,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
567631,567631,567785,4997489,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 59,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 968,640 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/05/2020 13:33:21: - Giá: 59,700 VND - Vốn hóa: 13,443.73 tỷ đồng - Vol TB 1M: 882,176 - % giá 1M: 3.65% - Giá 52W: 44,042-90,530",2020-05-12 13:33:38.867,
567633,567633,567787,4997491,PNJ,PNJ: Giá tăng liên tiếp 5 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 5 phiên. Giá hiện tại đạt 59,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 996,630 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/05/2020 13:34:23: - Giá: 59,800 VND - Vốn hóa: 13,443.73 tỷ đồng - Vol TB 1M: 882,176 - % giá 1M: 3.65% - Giá 52W: 44,042-90,530",2020-05-12 13:34:31.500,
568398,568398,568552,5008253,PNJ,PNJ: Giá tăng liên tiếp 6 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 6 phiên. Giá hiện tại đạt 64,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 54,090 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/05/2020 09:15:27: - Giá: 64,000 VND - Vốn hóa: 14,367.01 tỷ đồng - Vol TB 1M: 956,215 - % giá 1M: 10.76% - Giá 52W: 44,042-90,530",2020-05-13 09:15:41.937,
568575,568575,568729,5008428,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 62,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 200,400 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/05/2020 09:26:40: - Giá: 62,600 VND - Vốn hóa: 14,367.01 tỷ đồng - Vol TB 1M: 956,215 - % giá 1M: 10.76% - Giá 52W: 44,042-90,530",2020-05-13 09:26:47.300,
568587,568587,568741,5008441,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 63,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 230,740 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/05/2020 09:28:55: - Giá: 63,000 VND - Vốn hóa: 14,367.01 tỷ đồng - Vol TB 1M: 956,215 - % giá 1M: 10.76% - Giá 52W: 44,042-90,530",2020-05-13 09:29:02.703,
569207,569207,569363,5009063,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 65,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,300,750 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/05/2020 14:13:08: - Giá: 65,000 VND - Vốn hóa: 14,367.01 tỷ đồng - Vol TB 1M: 956,215 - % giá 1M: 10.76% - Giá 52W: 44,042-90,530",2020-05-13 14:13:17.163,
570641,570641,570797,5010511,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 63,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 867,780 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 14/05/2020 14:16:10: - Giá: 63,600 VND - Vốn hóa: 14,614.71 tỷ đồng - Vol TB 1M: 988,207 - % giá 1M: 12.67% - Giá 52W: 44,042-90,530",2020-05-14 14:16:32.763,
570733,570733,570889,5010596,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 63,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,021,220 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 14/05/2020 14:46:18: - Giá: 63,600 VND - Vốn hóa: 14,614.71 tỷ đồng - Vol TB 1M: 988,207 - % giá 1M: 12.67% - Giá 52W: 44,042-90,530",2020-05-14 14:46:38.577,
571843,571843,571999,5021708,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 62,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 930,340 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/05/2020 13:37:57: - Giá: 62,000 VND - Vốn hóa: 14,321.97 tỷ đồng - Vol TB 1M: 1,002,249 - % giá 1M: 10.61% - Giá 52W: 44,042-90,530",2020-05-15 13:38:07.237,
572020,572020,572176,5021879,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 62,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,381,060 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/05/2020 14:46:18: - Giá: 62,000 VND - Vốn hóa: 14,321.97 tỷ đồng - Vol TB 1M: 1,002,249 - % giá 1M: 10.61% - Giá 52W: 44,042-90,530",2020-05-15 14:47:07.220,
572684,572684,572840,5022532,PNJ,PNJ: Giá giảm liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá giảm liên tiếp 3 phiên. Giá hiện tại đạt 61,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 10,230 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 18/05/2020 09:15:18: - Giá: 61,800 VND - Vốn hóa: 13,961.67 tỷ đồng - Vol TB 1M: 1,031,410 - % giá 1M: 4.73% - Giá 52W: 44,042-90,530",2020-05-18 09:15:46.993,
573081,573081,573237,5022937,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 63,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 335,550 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 18/05/2020 10:53:31: - Giá: 63,000 VND - Vốn hóa: 13,961.67 tỷ đồng - Vol TB 1M: 1,031,410 - % giá 1M: 4.73% - Giá 52W: 44,042-90,530",2020-05-18 10:53:43.193,
574061,574061,574217,5033910,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 64,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 170,640 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 19/05/2020 09:27:07: - Giá: 64,500 VND - Vốn hóa: 14,299.45 tỷ đồng - Vol TB 1M: 1,031,509 - % giá 1M: 6.37% - Giá 52W: 44,042-90,530",2020-05-19 09:28:12.383,
575639,575639,575795,5045474,PNJ,PNJ: Giá tăng liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 64,400. Khối lượng giao dịch tích lũy từ đầu phiên đạt 601,890 CP.",2020-05-20 14:08:00.227,
575974,575974,576130,5045918,PNJ,PNJ báo lỗ 89 tỷ đồng trong tháng 4/2020,"Trong đó, doanh thu kênh lẻ giảm 62% so với cùng kỳ năm 2019. Doanh thu vàng miếng tăng 42% so với cùng kỳ năm 2019. Kênh sỉ, khách hàng doanh nghiệp và xuất khẩu tiếp tục chịu tác động của dịch Covid 19 trong nước và quốc tế.Biên lợi nhuận gộp trong tháng 4 giảm mạnh từ mức 24,6% của cùng kỳ xuống còn 8,4%. Nguyên nhân đến từ tỷ trọng đóng góp cao của kinh doanh vàng miếng (38% so với 14% của tháng 4/2019), tỷ trọng vàng trang sức cũng nghiêng về nhóm sản phẩm có giá trị tài sản cao hơn nhóm trang sức thời trang và chi phí xử lý, làm mới sản phẩm cao khiến giá vốn tăng. Lũy kế, biên lợi nhuận gộp của PNJ đạt 19,8%, giảm so với mức 22,4% của cùng kỳ 2019.Tính hết tháng 4/2020, PNJ có 292 cửa hàng PNJ Gold, 53 cửa hàng PNJ Silver, 4 cửa hàng CAO và 33 cửa hàng PNJ Watch. Trong 4 tháng đầu năm 2020, PNJ đã mở mới 8 và đóng cửa 5 cửa hàng trang sức, mở mới 8 cửa hàng đồng hồ.Trong quý I/2020, PNJ ghi nhận doanh thu 5.000 tỷ đồng, lợi nhuận trước thuế 511,7 tỷ đồng, lần lượt tăng 4,5% và giảm 5,8% so với cùng kỳ năm ngoái.Đóng cửa phiên giao dịch ngày 20/5, cổ phiếu PNJ giảm 300 đồng về mức 64.000 đồng/CP. Kể từ đáy 45.000 đồng/CP, cổ phiếu đã hồi phục 42,2% trong vòng hơn 1 tháng trở lại đây.",2020-05-21 08:52:51.000,PNJ
576294,576294,576450,5046135,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 63,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 211,700 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/05/2020 09:25:03: - Giá: 63,300 VND - Vốn hóa: 14,412.04 tỷ đồng - Vol TB 1M: 1,005,934 - % giá 1M: 6.31% - Giá 52W: 44,042-90,530",2020-05-21 09:25:17.350,
577011,577011,577167,5056841,PNJ,PNJ:  Thông báo nội dung họp HĐQT,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bonội dung họp HĐQT như sau:Tài liệu đính kèm153917_tang-VDL-cty-con.pdf,2020-05-21 15:40:00.000,PNJ
577678,577678,577834,5057506,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 63,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 227,820 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/05/2020 10:12:09: - Giá: 63,700 VND - Vốn hóa: 14,412.04 tỷ đồng - Vol TB 1M: 1,009,230 - % giá 1M: 10.54% - Giá 52W: 44,042-90,530",2020-05-22 10:12:24.503,
578242,578242,578398,5068062,PNJ,PNJ:  Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớnCông ty Cổ phần Vàng bạc Đá quý Phú Nhuận như sau:Tài liệu đính kèm171415_etnam-Enterprise.pdf,2020-05-22 17:13:00.000,PNJ
579045,579045,579201,5068854,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 64,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 337,460 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 25/05/2020 11:28:19: - Giá: 64,000 VND - Vốn hóa: 14,231.89 tỷ đồng - Vol TB 1M: 1,005,624 - % giá 1M: 7.48% - Giá 52W: 44,042-90,530",2020-05-25 11:28:35.670,
579222,579222,579378,5069019,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 63,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 634,960 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 25/05/2020 13:57:49: - Giá: 63,700 VND - Vốn hóa: 14,231.89 tỷ đồng - Vol TB 1M: 1,005,624 - % giá 1M: 7.48% - Giá 52W: 44,042-90,530",2020-05-25 13:58:06.900,
579432,579432,579588,5079227,PNJ,PNJ:  Thông báo giao dịch mua lại cổ phiếu,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bogiao dịch mua lại cổ phiếu như sau:Tài liệu đính kèm155226_ghi-viec-lam-CPQ.pdf,2020-05-25 15:53:00.000,PNJ
580691,580691,580847,5080499,PNJ,PNJ “ngấm đòn” COVID-19,"Trong tháng 4, doanh thu thuần của PNJ đạt 501 tỷ đồng, giảm 47% so với cùng kỳ năm 2019, tương đương với mức giảm 427 tỷ đồng. Trong đó, doanh thu kênh bán lẻ giảm 62% so với cùng kỳ năm 2019. Trong khi doanh thu vàng miếng tăng 42% so với cùng kỳ năm 2019. Đối với kênh bán sỉ, khách hàng doanh nghiệp và xuất khẩu tiếp tục chịu tác động của dịch COVID-19, nên cũng không mấy khả quan.Doanh thu trong tháng 4/2020 của PNJ bất ngờ giảm 47%, lợi nhuận sau thuế ghi nhận lỗ 89 tỉ đồng.Doanh thu sụt giảmSở dĩ doanh thu tháng 4 của PNJ giảm sâu do tác động tâm lý và đặc biệt công tác phòng dịch nửa cuối tháng 3 đã ảnh hưởng tiêu cực doanh thu bán lẻ. Trong tháng 4, PNJ đã đóng cửa 85% số cửa hàng trên toàn quốc, 100% cửa hàng tại TP. HCM và miền Bắc, để chống dịch COVID-19và chỉ dần mở cửa hoạt động trở lại trong nửa cuối tháng 4.Biên lợi nhuận gộp của PNJ trong tháng 4 giảm mạnh từ mức 24,6% của cùng kỳ xuống còn 8,4%. Lũy kế 4 tháng đầu năm nay, biên lợi nhuận gộp của PNJ đạt 19,8%, giảm so với mức 22,4% của cùng kỳ 2019. Nguyên nhân khiến biên lợi nhuận giảm mạnh do gia tăng tỷ trọng đóng góp của kinh doanh vàng miếng (38% so với 14% của tháng 4/2019).Lợi nhuận sau thuế tháng 4 của PNJ giảm 268%, tương đương giảm 142 tỷ đồng, đồng nghĩa với việc PNJ ghi nhận lỗ 89 tỷ đồng trong tháng 4.Trong khi đó, doanh thu quý I của PNJ ước đạt 5.000 tỷ đồng, tăng 5% so với cùng kỳ năm ngoái. Tuy nhiên, lợi nhuận sau thuế chỉ đạt 411 tỷ đồng, giảm nhẹ 4% so với quý I/2019. Riêng trong tháng 3/2020, bất chấp ảnh hưởng bởi dịch COVID-19, doanh thu của PNJ vẫn tăng 6% so với cùng kỳ, chủ yếu đến từ mức tăng trưởng 75% doanh thu vàng miếng.Triển vọng cuối năm?Dịch dịch COVID-19 kỳ vọng sẽ được kiểm soát tốt tại Việt Nam trong quý 2/2020. Tuy nhiên, các chuyên gia kinh tế cho rằng, tốc độ hồi phục sức mua của thị trường vàng trang sức sẽ bị giới hạn do thu nhập người dân trong ngắn hạn còn bị ảnh hưởng, đặc biệt tại khu vực dịch vụ.Theo Công ty CP Chứng khoán Bảo Việt (BVSC), doanh thu trong quý 2/2020 của PNJ sẽ bị ảnh hưởng do ảnh hưởng từ giai đoạn cách ly xã hội trong tháng 4 và tác động của dịch đến tâm lý và thu nhập của người dân. Sau đó, tình hình kinh doanh sẽ dần cải thiện trong quý 3/2020 và đặc biệt quý 4/2020 được hỗ trợ bởi các sự kiện lễ cuối năm.Lịch sử giao dịch cổ phiếu PNJ trên sàn HoSE ghi nhận có sự tăng trưởng nhẹ từ nửa cuối tháng 4.BVSC nhận định doanh thu 3 quý còn lại trong năm 2020 của PNJ lần lượt là: Quý 2 là 2.101 tỷ đồng, giảm 29% so với năm 2019; Quý 3 là 3.345 tỷ đồng, giảm 15% so với cùng kỳ và Quý 4 là 5.035 tỷ đồng, giảm 5% so với cùng kỳ.Với doanh thu dự báo bị ảnh hưởng đáng kể trong Quý 2/2020, lợi nhuận của PNJ sẽ gặp khá nhiều thách thức. Tuy nhiên, theo nhận định của BVSC, chính sách tiết giảm các loại chi phí nhân viên và mặt bằng (chiếm 66% tổng chi phí bán hàng trong 2019) cũng như chi phí khác bao gồm quảng cáo tiếp thị (11% chi phí bán hàng) kỳ vọng sẽ giảm bớt áp lực lên lợi nhuận trong kỳ.Ngoài ra, đại diện lãnh đạo PNJ cho biết, công ty cũng đưa ra những biện pháp nhằm ứng phó với COVID-19 như: Thúc đẩy kênh bán hàng online và các cửa hàng ngoài vùng dịch vẫn còn hoạt động với việc cơ cấu lại danh mục sản phẩm cho phù hợp, ưu tiên các sản phẩm mang hàm lượng vàng cao, phù hợp với tâm lý tích trữ trong giai đoạn dịch; Cắt giảm chi phí mặt bằng và chi phí lương.""Hiện đã có 40% đối tác chấp nhận điều chỉnh giá thuê mặt bằng từ 15 – 20%, trong 3 – 6 tháng. Bên cạnh đó, công ty cũng đang tiến hành cơ cấu lại hàng tồn kho, ưu tiên sản xuất các sản phẩm trang sức với hàm lượng vàng cao, thanh khoản tốt hơn và ngừng nhập hàng mới"",đại diện lãnh đạo PNJ cho biết.Ngoài ra, PNJ cũng sẽ cơ cấu lại các khoản vay và ngừng các dự án đầu tư mới, tăng số dư tiền mặt, tối ưu hóa dòng tiền; Tận dụng giai đoạn thấp điểm của hoạt động kinh doanh do dịch để tiến hành các hoạt động đào tạo, phát triển và hợp lý hóa sản phẩm và chiến lược mới chuẩn bị cho giai đoạn hồi phục sau dịch.Năm 2020, PNJ lên kế hoạch kinh doanh với 19.020 tỷ đồng doanh thu thuần và 1.349 tỷ đồng lợi nhuận sau thuế. Với kết quả đạt được sau quý đầu tiên, PNJ đã thực hiện được 26% kế hoạch doanh thu và 30% mục tiêu lợi nhuận cả năm.Hiện cổ phiếu PNJ trên sàn HoSE vẫn đang có tín hiệu tích cực. Kết thúc phiên giao dịch 25/5, cổ phiếu PNJ đóng cửa ở mức 64.000đ/cp, tăng 1,27% so với chốt phiên ngày 24/5. Tuy nhiên, các chuyên gia chứng khoán cho rằng đà tăng của PNJ chưa bền vững do các nhà đầu tư vẫn có tâm lý thận trọng với cổ phiếu này do dịch bệnh vẫn còn tác động đến hoạt động kinh doanh của công ty.",2020-05-26 14:09:26.000,PNJ
